uniprot_id	mol_id	activity	predicted	error
P29274	CHEMBL195543	5.142	5.142	55.6
P47900	CHEMBL3287051	7.0	7.0	14.3
P11229	CHEMBL4063176	1.677	1.677	19.3
P25021	CHEMBL1672288	1.0	1.0	0.0
P08173	CHEMBL306462	4.0	4.0	50.0
P50406	CHEMBL4164250	6.0	6.0	66.7
P35368	CHEMBL58384	5.478	5.478	27.0
P08908	CHEMBL17860	5.0	5.0	0.0
P14416	CHEMBL255778	3.536	3.536	71.7
P11229	CHEMBL4878717	5.419	5.419	47.6
P0DMS8	CHEMBL168567	6.0	6.0	16.7
P28223	CHEMBL53113	4.0	4.0	75.0
P30542	CHEMBL3222062	4.115	4.115	21.5
P11229	CHEMBL576663	5.806	5.806	3.3
P29275	CHEMBL260719	3.0	3.0	0.0
P30559	CHEMBL69201	7.0	7.0	14.3
P41146	CHEMBL320874	7.0	7.0	42.9
P41143	CHEMBL3616885	5.0	5.0	60.0
P50406	CHEMBL253718	4.0	4.0	25.0
P41145	CHEMBL3704616	3.738	3.738	19.7
P47898	CHEMBL229429	1.0	1.0	0.0
P34998	CHEMBL1086404	1.0	1.0	0.0
P07550	CHEMBL3323657	6.243	6.243	28.1
P41143	CHEMBL3698869	1.77	1.77	43.5
P21452	CHEMBL238392	7.0	7.0	14.3
O43613	CHEMBL3663453	3.566	3.566	12.2
P0DMS8	CHEMBL3114145	1.0	1.0	0.0
P11229	CHEMBL4648196	6.632	6.632	20.6
P35462	CHEMBL314095	2.616	2.616	52.9
Q9Y5N1	CHEMBL246873	8.0	8.0	12.5
P18089	CHEMBL217253	3.489	3.489	71.3
P34969	CHEMBL4241497	7.0	7.0	0.0
P34972	CHEMBL2180231	1.0	1.0	0.0
P14416	CHEMBL240587	4.152	4.152	3.7
P33032	CHEMBL238136	1.63	1.63	38.7
P48039	CHEMBL364806	6.0	6.0	0.0
P41143	CHEMBL385316	8.23	8.23	2.8
P41145	CHEMBL201283	6.393	6.393	56.4
P08908	CHEMBL105743	5.0	5.0	0.0
Q14289	CHEMBL1982506	1.0	1.0	0.0
P25098	CHEMBL3730250	3.0	3.0	66.7
P29274	CHEMBL3764083	6.257	6.257	59.8
P21728	CHEMBL1940403	6.0	6.0	0.0
P41143	CHEMBL4129668	7.215	7.215	10.9
P34972	CHEMBL410655	8.0	8.0	0.0
P21917	CHEMBL21035	6.0	6.0	33.3
P34972	CHEMBL601936	1.0	1.0	0.0
P35462	CHEMBL3480577	6.0	6.0	83.3
O43614	CHEMBL3649024	3.566	3.566	12.2
P21917	CHEMBL309843	6.0	6.0	16.7
P21554	CHEMBL482356	7.0	7.0	14.3
P08908	CHEMBL4161308	2.0	2.0	0.0
O43613	CHEMBL3665622	4.0	4.0	0.0
P41145	CHEMBL360495	2.711	2.711	63.1
P14416	CHEMBL377564	2.0	2.0	50.0
P34972	CHEMBL3410834	9.0	9.0	22.2
P29274	CHEMBL2368367	2.372	2.372	57.8
P35372	CHEMBL2048785	4.65	4.65	50.5
P29274	CHEMBL459772	4.0	4.0	25.0
P41594	CHEMBL2338580	4.0	4.0	50.0
Q9Y5N1	CHEMBL4459723	5.0	5.0	0.0
P21917	CHEMBL333983	5.0	5.0	40.0
P25100	CHEMBL4473623	5.398	5.398	7.4
P28223	CHEMBL3358503	5.0	5.0	0.0
P29274	CHEMBL3912379	3.628	3.628	10.3
P30542	CHEMBL3314917	2.0	2.0	50.0
P28335	CHEMBL395298	6.62	6.62	36.0
P20309	CHEMBL4083241	5.0	5.0	80.0
P28223	CHEMBL1082473	8.0	8.0	25.0
P0DMS8	CHEMBL67026	1.0	1.0	0.0
P50406	CHEMBL49623	1.0	1.0	0.0
P11229	CHEMBL4855492	5.231	5.231	91.2
P34969	CHEMBL4584719	4.0	4.0	0.0
P0DMS8	CHEMBL4645283	1.0	1.0	0.0
P30542	CHEMBL1512545	4.142	4.142	69.0
P14416	CHEMBL3764884	1.768	1.768	43.4
P28335	CHEMBL2397914	4.0	4.0	50.0
Q99705	CHEMBL395986	4.0	4.0	75.0
P35368	CHEMBL342543	5.95	5.95	49.6
P35462	CHEMBL129263	3.0	3.0	66.7
P21554	CHEMBL2387537	1.0	1.0	0.0
P29371	CHEMBL519790	7.0	7.0	14.3
P14416	CHEMBL4079631	1.0	1.0	0.0
P34969	CHEMBL406414	8.0	8.0	25.0
P11229	CHEMBL385328	9.1	9.1	1.1
P35346	CHEMBL1201959	6.0	6.0	83.3
Q99705	CHEMBL377251	6.0	6.0	16.7
P50406	CHEMBL392760	7.0	7.0	28.6
P35367	CHEMBL2205811	1.0	1.0	0.0
P34972	CHEMBL3686333	7.0	7.0	14.3
P24530	CHEMBL283610	5.218	5.218	23.3
P35462	CHEMBL84158	6.0	6.0	33.3
P34998	CHEMBL566912	5.0	5.0	20.0
P43220	CHEMBL3426298	4.0	4.0	50.0
P28221	CHEMBL115663	8.714	8.714	14.8
O43613	CHEMBL3740873	6.867	6.867	12.6
P34998	CHEMBL170844	7.0	7.0	28.6
P30542	CHEMBL503566	1.0	1.0	0.0
P29274	CHEMBL4125975	5.0	5.0	20.0
P47901	CHEMBL1779418	8.0	8.0	12.5
P32245	CHEMBL448410	7.0	7.0	14.3
P35462	CHEMBL202253	6.464	6.464	23.8
P21728	CHEMBL276778	5.0	5.0	40.0
P35368	CHEMBL56292	5.116	5.116	36.8
Q16602	CHEMBL2336416	9.0	9.0	11.1
P51677	CHEMBL2158793	9.0	9.0	0.0
P49682	CHEMBL2181443	4.0	4.0	25.0
P35462	CHEMBL425143	7.848	7.848	27.4
P34972	CHEMBL3647333	7.0	7.0	28.6
Q99705	CHEMBL426369	7.0	7.0	28.6
P18825	CHEMBL442815	3.623	3.623	44.8
P28222	CHEMBL3609143	2.0	2.0	0.0
P14416	CHEMBL20819	3.0	3.0	66.7
P33032	CHEMBL8743	1.0	1.0	0.0
P21731	CHEMBL561132	2.0	2.0	50.0
P28335	CHEMBL1642886	2.035	2.035	1.7
P30939	CHEMBL317535	5.0	5.0	60.0
P14416	CHEMBL37638	1.0	1.0	0.0
P14416	CHEMBL49	2.0	2.0	150.0
P08172	CHEMBL267014	1.0	1.0	0.0
Q9Y5N1	CHEMBL1783897	6.0	6.0	33.3
P08908	CHEMBL124700	8.0	8.0	0.0
P41145	CHEMBL4107594	3.738	3.738	7.0
P29274	CHEMBL594197	5.257	5.257	4.9
P08908	CHEMBL1277105	1.0	1.0	200.0
P30559	CHEMBL4126100	6.0	6.0	16.7
Q13639	CHEMBL557867	5.0	5.0	40.0
P21917	CHEMBL3794174	6.0	6.0	16.7
P35462	CHEMBL3353909	6.232	6.232	3.7
P41145	CHEMBL116354	5.028	5.028	60.2
P29274	CHEMBL4645283	4.885	4.885	2.4
P34969	CHEMBL4646359	6.0	6.0	33.3
P21728	CHEMBL384916	6.0	6.0	0.0
P51685	CHEMBL204419	6.0	6.0	16.7
Q9Y5N1	CHEMBL193552	4.0	4.0	25.0
Q9Y5N1	CHEMBL259482	9.0	9.0	11.1
P14416	CHEMBL1258427	8.0	8.0	12.5
P41145	CHEMBL393675	2.028	2.028	50.7
P35462	CHEMBL1688998	7.232	7.232	3.2
Q9Y5N1	CHEMBL396459	7.0	7.0	0.0
O43614	CHEMBL3652521	4.265	4.265	40.7
P30518	CHEMBL4075127	6.0	6.0	16.7
P25116	CHEMBL1270738	6.0	6.0	16.7
Q9Y5Y4	CHEMBL180834	2.0	2.0	50.0
P21917	CHEMBL88837	7.0	7.0	14.3
P49683	CHEMBL3967907	7.0	7.0	0.0
P25100	CHEMBL234680	6.403	6.403	24.9
P28223	CHEMBL203230	4.0	4.0	50.0
P21917	CHEMBL8809	4.0	4.0	50.0
Q969F8	CHEMBL221764	6.0	6.0	16.7
P35462	CHEMBL176884	7.848	7.848	14.7
P08908	CHEMBL3759273	4.0	4.0	0.0
P29274	CHEMBL3342773	1.0	1.0	100.0
Q99705	CHEMBL395699	4.0	4.0	0.0
P29275	CHEMBL4065762	4.0	4.0	25.0
P0DMS8	CHEMBL2391845	2.0	2.0	0.0
P30968	CHEMBL23729	6.0	6.0	16.7
P35462	CHEMBL3912029	6.08	6.08	1.3
P29371	CHEMBL50742	3.0	3.0	0.0
P08908	CHEMBL4293407	6.0	6.0	50.0
P29274	CHEMBL383643	5.115	5.115	2.2
P35462	CHEMBL256473	5.08	5.08	57.5
P41143	CHEMBL3667194	6.598	6.598	9.1
Q13255	CHEMBL327783	2.0	2.0	50.0
P50406	CHEMBL2152930	8.0	8.0	12.5
P08912	CHEMBL378859	3.22	3.22	6.8
P08908	CHEMBL3403335	5.0	5.0	80.0
P35348	CHEMBL4444133	2.513	2.513	60.2
P14416	CHEMBL4540679	7.848	7.848	14.7
P32245	CHEMBL377778	3.0	3.0	0.0
P30939	CHEMBL103503	6.0	6.0	16.7
P28222	CHEMBL300519	5.715	5.715	22.5
P41143	CHEMBL2369365	4.734	4.734	78.9
P41143	CHEMBL575508	6.066	6.066	17.6
P35462	CHEMBL2430441	6.232	6.232	3.7
P14416	CHEMBL78406	8.384	8.384	40.4
Q9Y5Y4	CHEMBL3685970	8.0	8.0	25.0
P30542	CHEMBL3087709	4.115	4.115	27.1
P41143	CHEMBL19019	7.281	7.281	17.6
P29274	CHEMBL4532465	1.0	1.0	0.0
Q9Y5Y4	CHEMBL3685880	8.0	8.0	12.5
P41145	CHEMBL4218284	6.0	6.0	33.3
P35414	CHEMBL3414601	8.0	8.0	12.5
P35372	CHEMBL3219943	4.248	4.248	76.5
Q99705	CHEMBL426364	6.0	6.0	16.7
Q92847	CHEMBL3394193	6.0	6.0	0.0
O43613	CHEMBL4456012	4.832	4.832	65.6
Q9Y5N1	CHEMBL434601	8.0	8.0	62.5
P21731	CHEMBL430121	1.0	1.0	0.0
P48039	CHEMBL4859295	9.0	9.0	0.0
P25106	CHEMBL4095095	2.0	2.0	50.0
P29275	CHEMBL2180934	1.0	1.0	0.0
P14416	CHEMBL281614	7.0	7.0	57.1
Q9Y5Y4	CHEMBL411856	3.0	3.0	0.0
P33032	CHEMBL263182	2.0	2.0	50.0
P29274	CHEMBL515218	4.257	4.257	6.0
P21917	CHEMBL4863748	3.0	3.0	66.7
P28223	CHEMBL3952117	8.0	8.0	12.5
P25100	CHEMBL70563	2.302	2.302	30.3
P35462	CHEMBL559780	4.848	4.848	17.5
P21452	CHEMBL445284	9.0	9.0	33.3
P29275	CHEMBL3087714	2.0	2.0	50.0
P41595	CHEMBL198123	5.345	5.345	81.3
P35368	CHEMBL42220	3.95	3.95	24.1
P20309	CHEMBL1189234	3.002	3.002	33.2
Q92847	CHEMBL237927	3.0	3.0	33.3
Q16602	CHEMBL220101	7.0	7.0	0.0
Q16602	CHEMBL257731	4.0	4.0	25.0
P29274	CHEMBL522856	4.885	4.885	18.1
P25101	CHEMBL66402	5.391	5.391	7.3
P41146	CHEMBL3325745	4.0	4.0	0.0
P08172	CHEMBL4462631	4.459	4.459	34.6
P30542	CHEMBL389060	3.885	3.885	54.4
P08908	CHEMBL4591440	5.0	5.0	80.0
P21554	CHEMBL2326032	1.0	1.0	0.0
P25101	CHEMBL12172	6.0	6.0	33.3
P21728	CHEMBL550792	4.0	4.0	25.0
Q9Y5N1	CHEMBL4465570	8.0	8.0	0.0
P08908	CHEMBL3321795	2.0	2.0	50.0
P21917	CHEMBL1170096	3.0	3.0	0.0
P25929	CHEMBL314637	5.0	5.0	20.0
P30559	CHEMBL31691	5.0	5.0	20.0
P28223	CHEMBL254298	2.0	2.0	50.0
Q9Y5Y4	CHEMBL3685964	7.0	7.0	28.6
P41145	CHEMBL607351	8.753	8.753	2.8
P08172	CHEMBL287671	1.0	1.0	0.0
P34969	CHEMBL460	5.0	5.0	20.0
P14416	CHEMBL244773	7.152	7.152	30.1
P29274	CHEMBL2165801	7.628	7.628	31.1
P50406	CHEMBL180765	7.0	7.0	14.3
Q13639	CHEMBL29410	1.0	1.0	0.0
Q92847	CHEMBL1923511	3.0	3.0	33.3
P28221	CHEMBL192176	5.0	5.0	40.0
P29274	CHEMBL3596508	5.142	5.142	16.7
P41146	CHEMBL3236477	10.0	10.0	0.0
P21917	CHEMBL268558	4.0	4.0	50.0
P28223	CHEMBL1277769	5.0	5.0	20.0
P25929	CHEMBL1774220	5.0	5.0	0.0
P35372	CHEMBL592301	2.188	2.188	54.3
P50406	CHEMBL1668594	9.0	9.0	0.0
P11229	CHEMBL307628	5.602	5.602	64.3
P29275	CHEMBL2153614	1.0	1.0	0.0
P41143	CHEMBL405190	4.734	4.734	15.5
P41143	CHEMBL1649946	9.0	9.0	11.1
P21554	CHEMBL81473	3.0	3.0	66.7
P18825	CHEMBL128168	4.023	4.023	0.6
P07550	CHEMBL82663	5.0	5.0	60.0
P28845	CHEMBL1095033	9.0	9.0	0.0
Q9Y5N1	CHEMBL489855	8.0	8.0	12.5
P41968	CHEMBL315397	5.63	5.63	29.0
P21917	CHEMBL4442419	8.0	8.0	25.0
P14416	CHEMBL3676931	6.152	6.152	18.7
P28223	CHEMBL90739	9.0	9.0	11.1
Q15722	CHEMBL313923	4.0	4.0	0.0
P08908	CHEMBL3264367	7.0	7.0	14.3
Q9Y5N1	CHEMBL272988	5.0	5.0	40.0
P21452	CHEMBL181526	3.0	3.0	0.0
P14416	CHEMBL2325932	5.0	5.0	0.0
Q92847	CHEMBL3974323	2.0	2.0	50.0
P21554	CHEMBL3916891	2.0	2.0	50.0
O43613	CHEMBL1272307	4.0	4.0	150.0
P47871	CHEMBL146374	1.0	1.0	0.0
P41968	CHEMBL393553	1.0	1.0	0.0
P35462	CHEMBL3974195	7.0	7.0	14.3
P08908	CHEMBL4571469	1.0	1.0	0.0
P46663	CHEMBL383167	1.0	1.0	0.0
P29275	CHEMBL1672627	7.0	7.0	14.3
Q92847	CHEMBL3798337	6.0	6.0	33.3
P41143	CHEMBL218506	5.806	5.806	48.3
P35372	CHEMBL4744811	1.0	1.0	0.0
P14416	CHEMBL3695362	5.536	5.536	9.7
P43115	CHEMBL4776714	7.0	7.0	14.3
P30542	CHEMBL3912080	2.885	2.885	108.0
Q15761	CHEMBL1209279	8.0	8.0	0.0
P29275	CHEMBL4293454	1.0	1.0	0.0
P14416	CHEMBL199824	3.0	3.0	100.0
P34947	CHEMBL1870106	1.0	1.0	0.0
P41146	CHEMBL238602	7.0	7.0	0.0
P30556	CHEMBL1076662	7.0	7.0	42.9
P28223	CHEMBL4483569	5.0	5.0	40.0
O43613	CHEMBL3670589	2.301	2.301	56.5
O43614	CHEMBL1082414	7.867	7.867	11.0
P21452	CHEMBL389279	9.0	9.0	11.1
P37288	CHEMBL1765667	5.0	5.0	20.0
P29274	CHEMBL364319	1.0	1.0	0.0
P34998	CHEMBL248996	4.0	4.0	50.0
P41146	CHEMBL240657	6.0	6.0	0.0
P35462	CHEMBL553238	4.232	4.232	18.1
P18089	CHEMBL1276248	3.879	3.879	3.1
P25024	CHEMBL246318	6.806	6.806	11.8
P43116	CHEMBL313700	3.0	3.0	33.3
P30542	CHEMBL3753690	4.115	4.115	21.5
P30872	CHEMBL187768	5.605	5.605	10.8
P43088	CHEMBL37853	2.0	2.0	200.0
P35462	CHEMBL3289649	3.232	3.232	54.7
P32245	CHEMBL248767	4.0	4.0	25.0
P41145	CHEMBL403658	2.711	2.711	158.2
P29274	CHEMBL32229	1.372	1.372	27.1
P41594	CHEMBL3942964	7.0	7.0	0.0
Q92847	CHEMBL3930882	3.0	3.0	66.7
P28223	CHEMBL193614	5.0	5.0	0.0
P35462	CHEMBL3915293	6.232	6.232	3.7
Q969F8	CHEMBL3314208	10.0	10.0	0.0
P30542	CHEMBL3764070	6.115	6.115	1.9
P34972	CHEMBL3943613	2.0	2.0	0.0
P35372	CHEMBL2205825	2.365	2.365	15.4
P41145	CHEMBL463518	5.781	5.781	13.5
P21728	CHEMBL4753299	8.0	8.0	62.5
P21452	CHEMBL4113569	1.0	1.0	0.0
P29275	CHEMBL2042091	4.0	4.0	25.0
P50052	CHEMBL376286	1.0	1.0	600.0
P25101	CHEMBL48196	7.391	7.391	35.3
P14416	CHEMBL4073330	7.0	7.0	14.3
P29274	CHEMBL1271223	5.0	5.0	60.0
Q9Y5N1	CHEMBL1935421	7.0	7.0	0.0
P41145	CHEMBL1289	5.0	5.0	20.0
P35372	CHEMBL381117	8.18	8.18	38.9
P0DMS8	CHEMBL96041	6.0	6.0	16.7
P25100	CHEMBL4129291	8.297	8.297	20.5
P41143	CHEMBL3938376	6.744	6.744	25.9
O43613	CHEMBL3670543	3.867	3.867	3.4
P14416	CHEMBL1684134	4.152	4.152	3.7
Q13639	CHEMBL197965	6.0	6.0	16.7
P47900	CHEMBL3955518	7.0	7.0	0.0
P14416	CHEMBL447907	2.768	2.768	63.9
P0DMS8	CHEMBL3416779	2.0	2.0	0.0
P30874	CHEMBL440072	8.0	8.0	25.0
P29274	CHEMBL4217235	6.656	6.656	50.2
P35462	CHEMBL4082245	3.232	3.232	7.2
P14416	CHEMBL109912	5.616	5.616	24.6
P08908	CHEMBL2029925	8.0	8.0	12.5
P41143	CHEMBL1169559	3.123	3.123	68.0
P41145	CHEMBL277863	6.188	6.188	61.6
P34969	CHEMBL2164342	8.0	8.0	37.5
P0DMS8	CHEMBL375501	6.0	6.0	16.7
P28222	CHEMBL1241546	9.429	9.429	4.5
Q9H3N8	CHEMBL1915347	6.0	6.0	16.7
P48039	CHEMBL1097525	7.029	7.029	13.8
